date,title,genre,sales,day,month,year,season,salesAdj
3/30/01,Amores Perros,Drama,5383834,30,3,2001,spring,7484659.804
3/30/01,Someone Like You,Romantic Comedy,27338033,30,3,2001,spring,38005606.55
3/30/01,Spy Kids,Adventure,112692062,30,3,2001,spring,156665630.2
3/30/01,Tailor of Panama,Thriller/Suspense,13491653,30,3,2001,spring,18756230.76
3/30/01,Tomcats,Comedy,13558739,30,3,2001,spring,18849494.39
4/6/01,All Access: Front Row. Backstage. Live!,Concert/Performance,995122,6,4,2001,spring,1377954.265
4/6/01,Along Came a Spider,Thriller/Suspense,74058698,6,4,2001,spring,102549736.4
4/6/01,Beautiful Creatures,Comedy,55381,6,4,2001,spring,76686.56221
4/6/01,Blow,Drama,52990775,6,4,2001,spring,73376796.44
4/6/01,Brigham City,Thriller/Suspense,852206,6,4,2001,spring,1180057.212
4/6/01,The Closet,Comedy,879496,6,4,2001,spring,1217845.917
4/6/01,Just Visiting,Comedy,4777007,6,4,2001,spring,6614763.989
4/6/01,Pokemon 3: The Movie,Adventure,17052128,6,4,2001,spring,23612232.98
4/8/01,Born to be Wild 3D,Documentary,25114459,8,4,2001,spring,34776214.27
4/11/01,Chopper,Drama,234259,11,4,2001,spring,324380.5164
4/11/01,Joe Dirt,Comedy,27087695,11,4,2001,spring,37508571.67
4/11/01,Josie and the Pussycats,Comedy,14252830,11,4,2001,spring,19736020.2
4/11/01,Kingdom Come,Comedy,23247539,11,4,2001,spring,32191073.58
4/13/01,Bridget Jones's Diary,Romantic Comedy,71500556,13,4,2001,spring,99007454.47
4/20/01,Best Man in Grass Creek,Romantic Comedy,81760,20,4,2001,spring,113213.7976
4/20/01,The Body,Thriller/Suspense,33565,20,4,2001,spring,46477.75339
4/20/01,The Center of the World,Drama,1096037,20,4,2001,spring,1517692.161
4/20/01,Crocodile Dundee in Los Angeles,Adventure,25590119,20,4,2001,spring,35434864.89
4/20/01,Freddy Got Fingered,Comedy,14249005,20,4,2001,spring,19730723.68
4/20/01,The Luzhin Defence,Drama,1051811,20,4,2001,spring,1456452.027
4/20/01,The Rat,Comedy,2501,20,4,2001,spring,3463.156897
4/20/01,With a Friend Like Harry,Thriller/Suspense,3818452,20,4,2001,spring,5287444.373
4/27/01,Akira,Action,19585,27,4,2001,spring,27119.52332
4/27/01,Boys to Men,Drama,144765,27,4,2001,spring,200457.3803
4/27/01,Driven,Action,32616869,27,4,2001,spring,45164867.98
4/27/01,The Forsaken,Horror,6755271,27,4,2001,spring,9354083.707
4/27/01,The Golden Bowl,Drama,3037579,27,4,2001,spring,4206162.6
4/27/01,One Night at McCool's,Black Comedy,6276532,27,4,2001,spring,8691169.565
4/27/01,Town & Country,Romantic Comedy,6712451,27,4,2001,spring,9294790.473
5/4/01,Eureka,Drama,49388,4,5,2001,spring,68080.12122
5/4/01,The Mummy Returns,Adventure,202007640,4,5,2001,spring,278462473
5/4/01,Under the Sand,Drama,1450106,4,5,2001,spring,1998934.807
5/11/01,About Adam,Comedy,151559,11,5,2001,spring,208920.2861
5/11/01,Bread and Roses,Drama,536465,11,5,2001,spring,739503.5682
5/11/01,Ginger Snaps,Horror,284063,11,5,2001,spring,391573.7319
5/11/01,A Knight_Ã‘Ã©s Tale,Adventure,56083966,11,5,2001,spring,77310342.66
5/11/01,Sordid Lives,Comedy,1111273,11,5,2001,spring,1531862.002
5/11/01,Startup.com,Documentary,1280975,11,5,2001,spring,1765791.959
5/18/01,Angel Eyes,Drama,24044532,18,5,2001,spring,33144785.23
5/18/01,Auggie Rose,Drama,31200,18,5,2001,spring,43008.41868
5/18/01,Moulin Rouge,Musical,57386369,18,5,2001,spring,79105672.59
5/18/01,Shrek,Adventure,267655011,18,5,2001,spring,368955730
5/25/01,The Man Who Cried,Drama,747092,25,5,2001,spring,1029847.613
5/25/01,Pearl Harbor,Action,198539855,25,5,2001,spring,273682218.2
5/25/01,The Road Home,Drama,1280090,25,5,2001,spring,1764572.009
6/1/01,The Animal,Comedy,55762229,1,6,2001,summer,76737285.42
6/1/01,Big Eden,Drama,512451,1,6,2001,summer,705210.3073
6/1/01,Nuit de Noces,Comedy,1238180,1,6,2001,summer,1703923.494
6/1/01,Le pacte des loups,Action,10928863,1,6,2001,summer,15039773.24
6/1/01,What's the Worst That Could Happen?,Comedy,32267774,1,6,2001,summer,44405351.57
6/8/01,The Anniversary Party,Drama,4013506,8,6,2001,summer,5523193.046
6/8/01,Atlantis: The Lost Empire,Adventure,84052762,8,6,2001,summer,115669350.1
6/8/01,Bride of the Wind,Drama,419414,8,6,2001,summer,577177.283
6/8/01,CafÃ•Â© OleÃ•Â©,Romantic Comedy,20610,8,6,2001,summer,28362.48624
6/8/01,Divided We Fall,Drama,1320112,8,6,2001,summer,1816674.354
6/8/01,Evolution,Comedy,38311134,8,6,2001,summer,52721931.62
6/8/01,Let it Snow,Romantic Comedy,20555,8,6,2001,summer,28286.79789
6/8/01,Swordfish,Action,69772969,8,6,2001,summer,96018188.88
6/13/01,Sexy Beast,Drama,6946056,13,6,2001,summer,9558826.671
6/15/01,DrÃ•Ã¢le de FÃ•Â©lix,Comedy,362572,15,6,2001,summer,498954.0689
6/15/01,Lagaan,Musical,835767,15,6,2001,summer,1150142.166
6/15/01,Lara Croft: Tomb Raider,Adventure,131144183,15,6,2001,summer,180474288.5
6/15/01,Ã•Ã“dishon,Horror,110776,15,6,2001,summer,152444.5791
6/15/01,Songcatcher,Drama,3050934,15,6,2001,summer,4198547.966
6/22/01,Doctor Dolittle 2,Comedy,112950721,22,6,2001,summer,155437325.1
6/22/01,The Fast and the Furious,Action,144512310,22,6,2001,summer,198870859
6/22/01,Der Krieger und die Kaiserin,Drama,871058,22,6,2001,summer,1198707.935
6/27/01,Baby Boy,Drama,28734552,27,6,2001,summer,39543102.16
6/29/01,Artificial Intelligence: AI,Drama,78616689,29,6,2001,summer,108188489.1
6/29/01,The Closet,Comedy,6671454,29,6,2001,summer,9180932.666
6/29/01,crazy/beautiful,Drama,16929123,29,6,2001,summer,23297041.15
6/29/01,Lumumba,Drama,685082,29,6,2001,summer,942776.7489
6/29/01,Pootie Tang,Comedy,3293258,29,6,2001,summer,4532022.547
7/4/01,Cats & Dogs,Comedy,93375151,4,7,2001,summer,128860338.7
7/4/01,Scary Movie 2,Comedy,71277420,4,7,2001,summer,98364847.41
7/6/01,Cure,Horror,94596,6,7,2001,summer,130545.1447
7/6/01,Kiss of the Dragon,Action,36833473,6,7,2001,summer,50831230.3
7/11/01,Final Fantasy: The Spirits Within,Adventure,32131830,11,7,2001,summer,44342830.52
7/13/01,Adanggaman,Drama,28664,13,7,2001,summer,39557.12744
7/13/01,Bully,Drama,881824,13,7,2001,summer,1216941.96
7/13/01,Downtown 81,Drama,100293,13,7,2001,summer,138407.1652
7/13/01,Legally Blonde,Comedy,96493426,13,7,2001,summer,133163646
7/13/01,Made,Comedy,5308707,13,7,2001,summer,7326165.201
7/13/01,The Score,Thriller/Suspense,71069884,13,7,2001,summer,98078441.89
7/18/01,Jurassic Park III,Action,181166115,18,7,2001,summer,250014342
7/20/01,America's Sweethearts,Romantic Comedy,93607673,20,7,2001,summer,129181225.6
7/20/01,Brother,Thriller/Suspense,450594,20,7,2001,summer,621832.4128
7/20/01,Ghost World,Comedy,6217849,20,7,2001,summer,8580806.771
7/20/01,Hedwig and the Angry Inch,Musical,3067312,20,7,2001,summer,4232976.963
7/25/01,101 ReykjavÃ•_k,Comedy,109277,25,7,2001,summer,150805.3382
7/27/01,China: The Panda Adventure,Drama,3708478,27,7,2001,summer,5117804.104
7/27/01,Greenfingers,Comedy,1439287,27,7,2001,summer,1986256.603
7/27/01,Jackpot,Drama,44452,27,7,2001,summer,61345.01217
7/27/01,Pane e tulipani,Comedy,5311177,27,7,2001,summer,7329573.871
7/27/01,Planet of the Apes,Adventure,180011740,27,7,2001,summer,248421272
7/27/01,Wet Hot American Summer,Comedy,292102,27,7,2001,summer,403108.9882
7/27/01,Yaadein,Drama,645615,27,7,2001,summer,890966.8863
8/3/01,Apocalypse Now Redux,Drama,4615959,3,8,2001,summer,6370153.447
8/3/01,Original Sin,Thriller/Suspense,16521410,3,8,2001,summer,22800011.19
8/3/01,The Princess Diaries,Comedy,108244774,3,8,2001,summer,149380837.3
8/3/01,Rush Hour 2,Action,226164286,3,8,2001,summer,312113085.5
8/8/01,The Deep End,Thriller/Suspense,8823109,8,8,2001,summer,12176138.96
8/10/01,All Over the Guy,Romantic Comedy,1006969,10,8,2001,summer,1389645.585
8/10/01,American Pie 2,Comedy,145096820,10,8,2001,summer,200237698.8
8/10/01,An American Rhapsody,Drama,850023,10,8,2001,summer,1173055.684
8/10/01,Osmosis Jones,Comedy,13596911,10,8,2001,summer,18764120.19
8/10/01,The Others,Horror,96522687,10,8,2001,summer,133204027
8/13/01,K-PAX,Drama,50315140,13,8,2001,summer,69436310.53
8/17/01,Aberdeen,Drama,64148,17,8,2001,summer,88526.04699
8/17/01,American Outlaws,Western,13264986,17,8,2001,summer,18306054.34
8/17/01,Captain Corelli's Mandolin,Drama,25528495,17,8,2001,summer,35230042.21
8/17/01,Innocence,Drama,2194919,17,8,2001,summer,3029050.049
8/17/01,Rat Race,Comedy,56607223,17,8,2001,summer,78119562.31
8/22/01,Lisa Picard is Famous,Comedy,113433,22,8,2001,summer,156540.7353
8/24/01,Bubble Boy,Comedy,5002310,24,8,2001,summer,6903328.71
8/24/01,The Curse of the Jade Scorpion,Comedy,7496522,24,8,2001,summer,10345411.53
8/24/01,Happy Accidents,Romantic Comedy,688523,24,8,2001,summer,950181.135
8/24/01,Jay and Silent Bob Strike Back,Comedy,30059386,24,8,2001,summer,41482799.42
8/24/01,John Carpenter's Ghosts of Mars,Action,8434601,24,8,2001,summer,11639986.97
8/24/01,Monterey Pop,Documentary,1524,24,8,2001,summer,2103.16293
8/24/01,Summer Catch,Comedy,19693891,24,8,2001,summer,27178124.34
8/24/01,Tortilla Soup,Comedy,4447014,24,8,2001,summer,6137004.588
8/31/01,Jeepers Creepers,Horror,37904175,31,8,2001,summer,52308829.22
8/31/01,O (Othello),Drama,16017403,31,8,2001,summer,22104467.33
9/7/01,Bounce: Behind the Velvet Rope,Documentary,8285,7,9,2001,autumn,11382.23317
9/7/01,L.I.E.,Drama,1140965,7,9,2001,autumn,1567499.055
9/7/01,The Musketeer,Adventure,27053815,7,9,2001,autumn,37167511.24
9/7/01,Our Lady of the Assassins,Drama,525029,7,9,2001,autumn,721303.8626
9/7/01,Rock Star,Drama,16991902,7,9,2001,autumn,23344090.6
9/7/01,Soul Survivors,Horror,3100650,7,9,2001,autumn,4259785.31
9/7/01,Two Can Play That Game,Romantic Comedy,22235901,7,9,2001,autumn,30548486.42
9/14/01,The Glass House,Thriller/Suspense,17951431,14,9,2001,autumn,24662326.31
9/14/01,Hardball,Drama,40222729,14,9,2001,autumn,55259442.41
9/21/01,Glitter,Musical,4273372,21,9,2001,autumn,5870913.282
9/21/01,Liam,Drama,1016021,21,9,2001,autumn,1395846.461
9/21/01,Megiddo: Omega Code 2,Action,6047691,21,9,2001,autumn,8308537.01
9/28/01,Born Romantic,Comedy,14597,28,9,2001,autumn,20053.88746
9/28/01,Dinner Rush,Drama,638227,28,9,2001,autumn,876819.3762
9/28/01,Don_Ã‘Ã©t Say a Word,Thriller/Suspense,54997476,28,9,2001,autumn,75557525.15
9/28/01,Extreme Days,Action,1047553,28,9,2001,autumn,1439166.265
9/28/01,Hearts in Atlantis,Drama,24185781,28,9,2001,autumn,33227302.21
9/28/01,Va Savoir (Who Knows?),Romantic Comedy,907323,28,9,2001,autumn,1246513.211
9/28/01,Zoolander,Comedy,45172250,28,9,2001,autumn,62059273.69
10/5/01,Chop Suey,Documentary,179914,5,10,2001,autumn,248006.9436
10/5/01,La CiÃ•Â©naga,Comedy,103215,5,10,2001,autumn,142279.2928
10/5/01,The Endurance: Shackleton's Legendary Antarctic Expedition,Documentary,2452566,5,10,2001,autumn,3380800.813
10/5/01,Joy Ride,Thriller/Suspense,21973182,5,10,2001,autumn,30289481.13
10/5/01,Max Keeble's Big Move,Comedy,17292381,5,10,2001,autumn,23837114.17
10/5/01,Serendipity,Romantic Comedy,50255310,5,10,2001,autumn,69275686.33
10/5/01,Training Day,Drama,76261036,5,10,2001,autumn,105123928.4
10/8/01,Mulholland Drive,Drama,7219578,8,10,2001,autumn,9952007.479
10/12/01,The American Astronaut,Musical,33884,12,10,2001,autumn,46708.24547
10/12/01,Bandits,Comedy,41523271,12,10,2001,autumn,57238789.24
10/12/01,Corky Romano,Comedy,23978402,12,10,2001,autumn,33053626.68
10/12/01,Fat Girl,Drama,725854,12,10,2001,autumn,1000571.562
10/12/01,Iron Monkey,Action,14681661,12,10,2001,autumn,20238302.03
10/12/01,My First Mister,Drama,621377,12,10,2001,autumn,856552.6338
10/19/01,Bangkok Dangerous,Action,23300,19,10,2001,autumn,32118.46652
10/19/01,Focus,Drama,719901,19,10,2001,autumn,992365.5006
10/19/01,From Hell,Thriller/Suspense,31598308,19,10,2001,autumn,43557476.29
10/19/01,Intimacy,Drama,561954,19,10,2001,autumn,774639.5164
10/19/01,The Last Castle,Drama,18208078,19,10,2001,autumn,25099379.55
10/19/01,Plata quemada,Drama,241484,19,10,2001,autumn,332879.6467
10/19/01,Riding in Cars with Boys,Drama,29781453,19,10,2001,autumn,41052987.17
10/19/01,Waking Life,Drama,2892011,19,10,2001,autumn,3986564.741
10/24/01,Bones,Horror,7316658,24,10,2001,autumn,10085829.83
10/26/01,Asoka,Drama,702777,26,10,2001,autumn,968760.4954
10/26/01,Better than Sex,Romantic Comedy,94940,26,10,2001,autumn,130872.4125
10/26/01,Donnie Darko,Drama,1471669,26,10,2001,autumn,2028658.863
10/26/01,Life as a House,Drama,15652637,26,10,2001,autumn,21576768.13
10/26/01,On the Line,Romantic Comedy,4365455,26,10,2001,autumn,6017670.397
10/26/01,Thirteen Ghosts,Horror,41867960,26,10,2001,autumn,57713934.39
10/26/01,Trembling Before G-D,Documentary,763755,26,10,2001,autumn,1052817.141
10/31/01,The Man Who Wasn't There,Drama,7494849,31,10,2001,autumn,10331461.66
11/2/01,The Annihilation of Fish,Drama,18335,2,11,2001,autumn,25317.07962
11/2/01,Domestic Disturbance,Thriller/Suspense,45207112,2,11,2001,autumn,62422255.47
11/2/01,Le Fabuleux destin d'AmÃ•Â©lie Poulain,Comedy,33201661,2,11,2001,autumn,45845055.64
11/2/01,"Monsters, Inc.",Adventure,289423425,2,11,2001,autumn,399637627.2
11/2/01,The One,Action,43905746,2,11,2001,autumn,60625321.37
11/9/01,Code Unknown,Drama,95242,9,11,2001,autumn,131510.7334
11/9/01,Heist,Action,23483357,9,11,2001,autumn,32425962.31
11/9/01,Shallow Hal,Romantic Comedy,70836296,9,11,2001,autumn,97811188.76
11/14/01,The Wash,Comedy,10097096,14,11,2001,autumn,13942131.63
11/15/01,Harry Potter and the Sorcerer_Ã‘Ã©s Stone,Adventure,317575550,15,11,2001,autumn,438510252.8
11/16/01,The Fluffer,Drama,563373,16,11,2001,autumn,777908.8682
11/16/01,Novocaine,Comedy,2025238,16,11,2001,autumn,2796460.96
11/21/01,Black Knight,Comedy,33422806,21,11,2001,autumn,46150414
11/21/01,The Devil's Backbone,Horror,755249,21,11,2001,autumn,1042852.417
11/21/01,Out Cold,Comedy,13906394,21,11,2001,autumn,19202033.5
11/21/01,The Sidewalks of New York,Comedy,2402459,21,11,2001,autumn,3317330.013
11/21/01,Spy Game,Action,62362560,21,11,2001,autumn,86110602.51
11/23/01,In the Bedroom,Drama,35930604,23,11,2001,autumn,49613196.75
11/30/01,ABCD,Drama,83372,30,11,2001,autumn,115120.5652
11/30/01,The Affair of the Necklace,Drama,430313,30,11,2001,autumn,594178.8101
11/30/01,Behind Enemy Lines,Action,58855732,30,11,2001,autumn,81268353.06
11/30/01,Les Boys III,Comedy,995000,30,11,2001,autumn,1373902.057
11/30/01,Porn Star: The Legend of Ron Jeremy,Documentary,419597,30,11,2001,autumn,579382.0921
11/30/01,Texas Rangers,Western,623374,30,11,2001,autumn,860758.6143
11/30/01,Trouble Every Day,Horror,92943,30,11,2001,autumn,128336.2602
12/7/01,Baran,Drama,125900,7,12,2001,winter,174532.1703
12/7/01,The Business of Strangers,Drama,1030920,7,12,2001,winter,1429139.834
12/7/01,No Man's Land,Drama,1067481,7,12,2001,winter,1479823.477
12/7/01,Ocean's Eleven,Thriller/Suspense,183417150,7,12,2001,winter,254266825
12/14/01,Abril DespedaÃ•_ado,Drama,64210,14,12,2001,winter,89012.79315
12/14/01,Iris,Drama,5580479,14,12,2001,winter,7736085.079
12/14/01,Kabhi Khushi Kabhie Gham,Drama,2862000,14,12,2001,winter,3967522.411
12/14/01,Kandahar,Drama,1418314,14,12,2001,winter,1966174.906
12/14/01,Lantana,Drama,4460426,14,12,2001,winter,6183382.291
12/14/01,Not Another Teen Movie,Comedy,37882551,14,12,2001,winter,52515677.87
12/14/01,The Other Side of Heaven,Drama,4720371,14,12,2001,winter,6543737.851
12/14/01,The Royal Tenenbaums,Black Comedy,52353636,14,12,2001,winter,72576598.23
12/14/01,Vanilla Sky,Thriller/Suspense,100614858,14,12,2001,winter,139479980.4
12/19/01,The Lord of the Rings: The Fellowship of the Ring,Adventure,315544750,19,12,2001,winter,437432168.9
12/21/01,A Beautiful Mind,Drama,170708996,21,12,2001,winter,236649813.9
12/21/01,How High,Comedy,31155435,21,12,2001,winter,43190037.24
12/21/01,Jimmy Neutron: Boy Genius,Adventure,80936232,21,12,2001,winter,112199970.1
12/21/01,Joe Somebody,Comedy,22770864,21,12,2001,winter,31566706.23
12/21/01,The Majestic,Drama,27796042,21,12,2001,winter,38532990.76
12/25/01,Ali,Drama,58183966,25,12,2001,winter,80659045.79
12/25/01,Kate and Leopold,Romantic Comedy,47095453,25,12,2001,winter,65287304.41
12/25/01,The Shipping News,Drama,11405825,25,12,2001,winter,15811623.45
12/26/01,Gosford Park,Comedy,41300105,26,12,2001,winter,57253351.56
12/26/01,Monster's Ball,Drama,31273922,26,12,2001,winter,43354292.95
12/28/01,Black Hawk Down,Action,108638745,28,12,2001,winter,150603303.8
12/28/01,Charlotte Gray,Drama,668140,28,12,2001,winter,926226.5631
12/28/01,I Am Sam,Drama,40270895,28,12,2001,winter,55826582.26
1/1/00,Fantasia 2000 (IMAX),Musical,60507228,1,1,2000,winter,87805379.35
1/7/00,Bulandi,Drama,203548,7,1,2000,winter,295379.7414
1/12/00,The Life and Times of Hank Greenberg,Documentary,1703901,12,1,2000,winter,2472624.819
1/12/00,My Dog Skip,Drama,34099640,12,1,2000,winter,49483870.36
1/12/00,Next Friday,Comedy,57176582,12,1,2000,winter,82972095.05
1/14/00,Supernova,Action,14218868,14,1,2000,winter,20633784.43
1/21/00,The Boondock Saints,Action,30471,21,1,2000,winter,44218.1505
1/21/00,Down to You,Romantic Comedy,20035310,21,1,2000,winter,29074344.56
1/21/00,Phir Bhi Dil Hain Hindustani,Musical,588606,21,1,2000,winter,854158.6655
1/28/00,The Big Tease,Comedy,185577,28,1,2000,winter,269301.031
1/28/00,The Cup,Comedy,1067773,28,1,2000,winter,1549504.356
1/28/00,Eye of the Beholder,Thriller/Suspense,16500786,28,1,2000,winter,23945201.63
1/28/00,Isn't She Great,Comedy,2954405,28,1,2000,winter,4287300.218
2/4/00,Gun Shy,Comedy,1638202,4,2,2000,winter,2363284.87
2/4/00,Scream 3,Horror,89138076,4,2,2000,winter,128591386.4
2/11/00,The Beach,Drama,39778599,11,2,2000,winter,57384963
2/11/00,Sex: The Annabel Chong Story,Documentary,233076,11,2,2000,winter,336237.524
2/11/00,Snow Day,Comedy,60008303,11,2,2000,winter,86568515.08
2/11/00,The Tigger Movie,Adventure,45542421,11,2,2000,winter,65699904.22
2/11/00,Trois,Thriller/Suspense,1161843,11,2,2000,winter,1676085.112
2/16/00,Kadosh,Drama,736812,16,2,2000,winter,1062931.587
2/18/00,Beautiful People,Comedy,261360,18,2,2000,winter,377040.2756
2/18/00,Boiler Room,Drama,16963963,18,2,2000,winter,24472364.88
2/18/00,Hanging Up,Comedy,36037909,18,2,2000,winter,51988610.12
2/18/00,Pitch Black,Horror,39235088,18,2,2000,winter,56600889.17
2/18/00,The Whole Nine Yards,Comedy,57262492,18,2,2000,winter,82607383.56
2/18/00,Yi Ge Dou Bu Neng Shao,Drama,589114,18,2,2000,winter,849861.13
2/23/00,Wonder Boys,Comedy,19389454,23,2,2000,winter,27971399.91
2/25/00,Brown's Requiem,Thriller/Suspense,3077,25,2,2000,winter,4438.907744
2/25/00,Claire Dolan,Drama,9480,25,2,2000,winter,13675.93286
2/25/00,Mifune,Drama,585414,25,2,2000,winter,844523.4769
2/25/00,Reindeer Games,Action,23360779,25,2,2000,winter,33700468.9
3/1/00,3 Strikes,Comedy,9821335,1,3,2000,spring,14052483.15
3/3/00,Drowning Mona,Comedy,15427192,3,3,2000,spring,22073410.14
3/3/00,Ghost Dog: The Way of the Samurai,Drama,3330230,3,3,2000,spring,4764932.767
3/3/00,The Next Best Thing,Drama,14983572,3,3,2000,spring,21438673.36
3/3/00,What Planet Are You From?,Comedy,6291602,3,3,2000,spring,9002099.112
3/10/00,Deterrence,Thriller/Suspense,144583,10,3,2000,spring,206871.0792
3/10/00,God's Army,Drama,2637726,10,3,2000,spring,3774089.792
3/10/00,Mission to Mars,Adventure,60874615,10,3,2000,spring,87100124.52
3/10/00,The Ninth Gate,Thriller/Suspense,18653746,10,3,2000,spring,26690002.05
3/15/00,Les convoyeurs attendent,Comedy,5518,15,3,2000,spring,7895.220152
3/17/00,Babymother,Drama,5115,17,3,2000,spring,7318.60295
3/17/00,Black Tar Heroin: The Dark End of the Street,Documentary,6851,17,3,2000,spring,9802.492436
3/17/00,Le Chal Apne Sang,Drama,1030,17,3,2000,spring,1473.736273
3/17/00,Erin Brockovich,Drama,125548685,17,3,2000,spring,179636554.5
3/17/00,Final Destination,Horror,53302314,17,3,2000,spring,76265586.02
3/22/00,Romeo Must Die,Action,55973336,22,3,2000,spring,80087316.12
3/24/00,Buddy Boy,Thriller/Suspense,10281,24,3,2000,spring,14710.17731
3/24/00,Here on Earth,Drama,10494147,24,3,2000,spring,15015150.57
3/24/00,Whatever it Takes,Romantic Comedy,8735529,24,3,2000,spring,12498898.98
3/29/00,The Filth and the Fury,Documentary,612192,29,3,2000,spring,875931.6084
3/31/00,Beau Travail,Drama,270419,31,3,2000,spring,386918.7275
3/31/00,The Color of Paradise,Drama,1810145,31,3,2000,spring,2589977.035
3/31/00,High Fidelity,Comedy,27277055,31,3,2000,spring,39028335.32
3/31/00,Price of Glory,Drama,3434515,31,3,2000,spring,4914144.987
3/31/00,The Road to El Dorado,Adventure,50802661,31,3,2000,spring,72689052.72
3/31/00,The Skulls,Thriller/Suspense,35007180,31,3,2000,spring,50088690.29
4/5/00,Black and White,Drama,5241315,5,4,2000,spring,7494958.061
4/7/00,East-West,Drama,2319726,7,4,2000,spring,3317154.012
4/7/00,Joe Gould's Secret,Drama,642018,7,4,2000,spring,918070.7483
4/7/00,"Me, Myself & I",Romantic Comedy,565193,7,4,2000,spring,808212.7923
4/7/00,Ready to Rumble,Comedy,12372410,7,4,2000,spring,17692257.39
4/7/00,Return to Me,Romantic Comedy,32662299,7,4,2000,spring,46706324.88
4/7/00,Rules of Engagement,Thriller/Suspense,61322858,7,4,2000,spring,87690255
4/14/00,28 Days,Comedy,37035515,14,4,2000,spring,52959921.64
4/14/00,Alien Adventure,Adventure,5017383,14,4,2000,spring,7174740.53
4/14/00,American Psycho,Black Comedy,15070285,14,4,2000,spring,21550155.65
4/14/00,East is East,Comedy,4170647,14,4,2000,spring,5963927.822
4/14/00,The Girl Next Door,Documentary,769472,14,4,2000,spring,1100326.992
4/14/00,Keeping the Faith,Romantic Comedy,37036404,14,4,2000,spring,52961192.89
4/14/00,Where the Money Is,Comedy,5658940,14,4,2000,spring,8092152.059
4/19/00,La otra conquista,Drama,886410,19,4,2000,spring,1267545.602
4/21/00,Croupier,Drama,6201143,21,4,2000,spring,8867489.688
4/21/00,Gossip,Drama,5108820,21,4,2000,spring,7305493.305
4/21/00,Love and Basketball,Drama,27441122,21,4,2000,spring,39240163.69
4/21/00,U-571,Action,77086030,21,4,2000,spring,110231222.9
4/21/00,The Virgin Suicides,Black Comedy,4859475,21,4,2000,spring,6948935.777
4/28/00,The Big Kahuna,Drama,3150107,28,4,2000,spring,4504579.452
4/28/00,Bossa Nova,Romantic Comedy,1816792,28,4,2000,spring,2597970.136
4/28/00,The Flintstones in Viva Rock Vegas,Comedy,35231365,28,4,2000,spring,50380029.27
4/28/00,Frequency,Drama,44983704,28,4,2000,spring,64325646.31
4/28/00,Time Code,Drama,1057750,28,4,2000,spring,1512557.801
4/28/00,Where the Heart Is,Drama,33771174,28,4,2000,spring,48291990.23
5/5/00,Adorenarin doraibu,Comedy,77313,5,5,2000,spring,110426.8566
5/5/00,The Basket,Drama,609042,5,5,2000,spring,869900.1931
5/5/00,Chal Mere Bhai,Romantic Comedy,199227,5,5,2000,spring,284557.7247
5/5/00,Cirque du Soleil - Journey of Man,Musical,15626076,5,5,2000,spring,22318865.58
5/5/00,Gladiator,Action,187683805,5,5,2000,spring,268070474.9
5/5/00,I Dreamed of Africa,Drama,6543194,5,5,2000,spring,9345703.127
5/5/00,Luminarias,Comedy,428535,5,5,2000,spring,612080.4136
5/5/00,Michael Jordan to the MAX,Documentary,18642318,5,5,2000,spring,26626991.29
5/5/00,Up at the Villa,Drama,2933161,5,5,2000,spring,4189460.366
5/12/00,Battlefield Earth: A Saga of the Year 3000,Action,21471685,12,5,2000,spring,30668201.74
5/12/00,Center Stage,Drama,17200925,12,5,2000,spring,24568236.64
5/12/00,Hamlet,Drama,1577287,12,5,2000,spring,2252853.277
5/12/00,Held Up,Comedy,4714090,12,5,2000,spring,6733177.352
5/12/00,Screwed,Comedy,6982680,12,5,2000,spring,9973424.953
5/19/00,Dinosaur,Adventure,137748063,19,5,2000,spring,196746803.3
5/19/00,Road Trip,Comedy,68525609,19,5,2000,spring,97875746.66
5/19/00,Small Time Crooks,Comedy,17266359,19,5,2000,spring,24661696.61
5/24/00,Mission: Impossible 2,Action,215409889,24,5,2000,spring,307671891.3
5/26/00,8Ã«_ Women,Drama,417517,26,5,2000,spring,596343.3046
5/26/00,Better Living Through Circuitry,Documentary,80739,26,5,2000,spring,115320.2434
5/26/00,Hum to Mohabbt Karega,Drama,121807,26,5,2000,spring,173978.039
5/26/00,Passion of Mind,Drama,769009,26,5,2000,spring,1098382.505
5/26/00,Shanghai Noon,Western,56932305,26,5,2000,spring,81316925.78
6/2/00,Big Momma's House,Comedy,117559438,2,6,2000,summer,167034641.2
6/2/00,New Waterford Girl,Comedy,774469,2,6,2000,summer,1100406.345
6/9/00,American Pimp,Documentary,287724,9,6,2000,summer,408813.4131
6/9/00,Catfish in Black Bean Sauce,Comedy,1315573,9,6,2000,summer,1869235.407
6/9/00,The Children of Chabannes,Documentary,33413,9,6,2000,summer,47474.9502
6/9/00,Dekalog,Drama,759898,9,6,2000,summer,1079703.101
6/9/00,Gone in 60 Seconds,Action,101643008,9,6,2000,summer,144419739.1
6/9/00,Groove,Comedy,1115313,9,6,2000,summer,1584695.452
6/9/00,Josh,Drama,426318,9,6,2000,summer,605735.0678
6/9/00,Love's Labour's Lost,Romantic Comedy,284291,9,6,2000,summer,403935.6259
6/16/00,Boys and Girls,Romantic Comedy,21799652,16,6,2000,summer,30974093.71
6/16/00,Fantasia 2000 (Theatrical Release),Musical,9103630,16,6,2000,summer,12934916.98
6/16/00,Jesus' Son,Drama,1282084,16,6,2000,summer,1821652.472
6/16/00,La lengua de las mariposas,Drama,2086098,16,6,2000,summer,2964037.909
